"Species","Count"
"D. conanti",2
"D. imitator",138
"D. monticola",23
"D. ocoee",921
"D. quadramaculatus",3
"D. santeetlah",13
"D. wrighti",858
"E. wilderae",1021
"G. porphyriticus",12
"N. viridescens",1
"P. glutinosus",4
"P. jordani",6399
"P. seratus",2
"P. teyahalee",125
